SK_ID_CURR,TARGET
322491,0.06479643
322497,0.08280299
322503,0.10284985
322521,0.30176857
322525,0.17640372
322533,0.22543597
322549,0.12693655
322561,0.16113074
322566,0.075180866
322570,0.2818462
322574,0.034222428
322578,0.0057389387
322579,0.042366378
322586,0.059608325
322596,0.020021584
322598,0.034398902
322603,0.081919394
322614,0.14245392
322626,0.0062349834
322630,0.16104645
322639,0.18560408
322640,0.048334304
322642,0.05734833
322651,0.09838337
322652,0.10408255
322656,0.0058759158
322662,0.038850576
322664,0.0401329
322681,0.28208405
322684,0.01731316
322685,0.14534543
322711,0.3078119
322717,0.048003823
322719,0.021606062
322730,0.046412375
322740,0.013041426
322743,0.23827848
322749,0.004242733
322757,0.0455668
322759,0.083489455
322760,0.037130605
322770,0.009000579
322786,0.17557873
322797,0.09996058
322800,0.042079028
322815,0.004411929
322831,0.02855442
322835,0.20627828
322841,0.02758486
322845,0.0150496885
322846,0.015831098
322851,0.053510252
322852,0.049753267
322877,0.06960249
322880,0.042050317
322893,0.06455894
322911,0.023832094
322928,0.24629802
322934,0.10164323
322938,0.100718126
322950,0.07433399
322959,0.009077966
322961,0.030701235
322965,0.12305956
322966,0.02855442
322968,0.013052879
322977,0.015740043
322979,0.053060565
322986,0.14527805
322990,0.11456072
322998,0.033755507
323005,0.02077176
323008,0.02565128
323014,0.032500774
323015,0.010837965
323025,0.11875336
323030,0.055916533
323033,0.025799546
323036,0.0657384
323043,0.089397095
323049,0.047806714
323051,0.28208405
323053,0.015694307
323056,0.037994556
323059,0.05368387
323076,0.15916906
323088,0.053923182
323108,0.51165384
323112,0.07111681
323127,0.02967591
323135,0.06771826
323137,0.039592158
323141,0.06195108
323142,0.026134942
323147,0.14541149
323150,0.17727531
323153,0.14429227
323156,0.033130474
323161,0.017851038
323171,0.024798805
323173,0.03929121
323176,0.009436669
323184,0.059608325
323189,0.077205725
323193,0.047577944
323209,0.10698697
323218,0.32697088
323224,0.24698795
323235,0.09364787
323236,0.02536461
323242,0.010413629
323252,0.042132493
323253,0.23430656
323254,0.0042637098
323271,0.0626168
323276,0.046950698
323278,0.059608325
323281,0.009560473
323285,0.015020391
323289,0.059608325
323292,0.008907842
323297,0.065832764
323312,0.008694205
323318,0.008649099
323319,0.012572553
323324,0.045263045
323325,0.05602319
323328,0.16325614
323334,0.10478851
323338,0.14527805
323340,0.016904013
323343,0.057688765
323354,0.050351948
323373,0.040577285
323376,0.04904237
323381,0.0696451
323382,0.08674627
323383,0.46753028
323387,0.0231976
323394,0.08423383
323398,0.018338714
323405,0.09363526
323407,0.19740732
323428,0.3417685
323436,0.23827848
323451,0.17098692
323455,0.09038352
323463,0.027605703
323466,0.07657649
323475,0.15898849
323477,0.011555251
323481,0.0086418
323485,0.07196814
323488,0.03402344
323493,0.038151983
323494,0.04109304
323505,0.11982444
323506,0.037111517
323509,0.0080921985
323518,0.024648814
323530,0.089926496
323539,0.011602386
323549,0.049469724
323557,0.030317908
323568,0.069151565
323569,0.0173819
323571,0.017481623
323573,0.18502158
323585,0.021609632
323588,0.019967252
323599,0.48947656
323615,0.0042470465
323617,0.047466353
323620,0.23837072
323636,0.038006604
323665,0.01961166
323670,0.014798403
323675,0.09793695
323688,0.05385991
323693,0.008548403
323694,0.018018229
323696,0.071657404
323710,0.014876166
323716,0.111526765
323718,0.06440201
323719,0.017494002
323720,0.06667724
323722,0.06847422
323729,0.18536258
323738,0.0456208
323740,0.018422047
323787,0.017363124
323795,0.008125573
323801,0.00812628
323810,0.027927248
323822,0.060512982
323825,0.11863303
323833,0.022206621
323860,0.00545427
323871,0.005538415
323879,0.03928706
323888,0.012623689
323891,0.32432732
323894,0.18784602
323909,0.017654946
323911,0.083473325
323920,0.1292319
323923,0.08638751
323930,0.019849027
323935,0.035285108
323937,0.21422951
323938,0.018407853
323948,0.017354257
323956,0.03777181
323962,0.12761591
323964,0.02569973
323966,0.017293984
323970,0.018119235
323972,0.03222081
323977,0.08959641
323985,0.07580374
323989,0.04091599
323994,0.018129447
324010,0.05368387
324020,0.07934654
324033,0.022957712
324052,0.17766431
324055,0.023946589
324075,0.008548403
324087,0.08488875
324088,0.01750535
324091,0.0380951
324104,0.0525543
324109,0.082755394
324114,0.034874845
324118,0.019849027
324125,0.14534543
324130,0.21267094
324146,0.01526813
324149,0.03502099
324156,0.013132235
324170,0.065926604
324171,0.06800581
324172,0.020671627
324178,0.3421078
324180,0.105108075
324220,0.012918186
324222,0.013022261
324227,0.06570067
324229,0.06048425
324230,0.106345534
324235,0.08102562
324243,0.022206621
324247,0.48947656
324264,0.272385
324269,0.077066414
324270,0.023139913
324271,0.058906354
324291,0.35371503
324293,0.017390912
324296,0.061345488
324298,0.18896079
324302,0.12636188
324305,0.004274089
324310,0.04220478
324325,0.048588887
324339,0.037998263
324345,0.05369793
324347,0.02855442
324356,0.012921324
324383,0.1265411
324387,0.063102186
324393,0.1860684
324400,0.04827007
324401,0.025670212
324412,0.10478851
324414,0.021123338
324415,0.20018847
324416,0.03384561
324420,0.16139741
324437,0.008058252
324445,0.1265411
324464,0.1380174
324472,0.0629866
324496,0.048319697
324499,0.029549664
324512,0.04341613
324544,0.098823704
324545,0.03563453
324552,0.06637198
324553,0.030010266
324558,0.13703679
324559,0.021614859
324572,0.042208765
324582,0.042348534
324595,0.3121224
324596,0.5763858
324598,0.04801703
324614,0.11404935
324620,0.52565724
324621,0.024857696
324624,0.092017345
324651,0.077195875
324655,0.30968833
324669,0.0065210164
324674,0.3847558
324677,0.1282381
324681,0.047473546
324689,0.0045449813
324708,0.008058252
324714,0.1450679
324716,0.15803854
324719,0.02747041
324731,0.23430656
324733,0.11873886
324741,0.14542899
324745,0.04357412
324747,0.1422786
324748,0.017156573
324764,0.16902758
324772,0.05539042
324788,0.10347456
324795,0.008629076
324801,0.025354244
324811,0.018338714
324816,0.2606707
324821,0.059826367
324825,0.008145147
324840,0.22982858
324841,0.04753113
324854,0.03948279
324866,0.008077663
324884,0.07057814
324894,0.07169913
324895,0.019220613
324913,0.034082808
324914,0.0146836955
324944,0.08371286
324949,0.3021545
324978,0.034848195
324983,0.023571368
324987,0.017364677
324995,0.0054070153
325000,0.018897727
325001,0.3411043
325005,0.017481623
325017,0.027435565
325019,0.04220478
325020,0.008145147
325021,0.4188299
325041,0.06272132
325063,0.594789
325066,0.1265411
325070,0.091528244
325102,0.12020146
325117,0.0421051
325121,0.1770042
325136,0.022846172
325153,0.022125779
325157,0.019734398
325158,0.023202658
325163,0.06904325
325180,0.033286605
325181,0.059628554
325185,0.4388879
325194,0.021038972
325196,0.03829933
325206,0.024923718
325212,0.019795977
325217,0.16132067
325218,0.059608325
325223,0.0384467
325238,0.10060429
325254,0.056434494
325258,0.046995778
325268,0.010245502
325269,0.04148959
325275,0.03295235
325277,0.026439976
325282,0.012925449
325284,0.03592079
325289,0.031541027
325291,0.4224394
325300,0.060655683
325303,0.08161275
325306,0.023646973
325313,0.03993162
325316,0.066588715
325318,0.004225903
325332,0.03948279
325344,0.1996017
325354,0.043938596
325360,0.0069131553
325364,0.026510164
325375,0.18867163
325377,0.0045162323
325380,0.015861424
325390,0.1251591
325392,0.0086418
325395,0.089331985
325411,0.020411514
325412,0.037998263
325420,0.079999015
325424,0.022183787
325433,0.026667602
325438,0.022781922
325439,0.011379307
325443,0.030641267
325454,0.05080822
325464,0.033898562
325473,0.018346617
325476,0.013169278
325495,0.09330721
325525,0.08096587
325529,0.073867396
325552,0.028507039
325553,0.32392204
325564,0.03385035
325565,0.09211906
325580,0.121918395
325590,0.48496947
325591,0.024777014
325596,0.030947374
325601,0.024836253
325602,0.1907311
325623,0.008850571
325625,0.018785974
325641,0.32432732
325645,0.07712224
325657,0.09573207
325680,0.035068374
325691,0.019665388
325701,0.0455668
325710,0.038291108
325712,0.017390912
325714,0.053174663
325716,0.061455507
325724,0.2565831
325744,0.12393607
325751,0.26807413
325757,0.011372468
325765,0.040577643
325767,0.35749868
325770,0.16816229
325778,0.058290772
325784,0.077177376
325791,0.20067441
325809,0.17500718
325814,0.1357239
325817,0.26823857
325820,0.31112692
325822,0.08926096
325830,0.026711762
325832,0.17070045
325840,0.053176887
325849,0.083489455
325852,0.028059669
325859,0.029973201
325864,0.02661777
325865,0.15742476
325879,0.0380951
325890,0.01400196
325899,0.015220107
325908,0.057772286
325916,0.21919128
325918,0.02751687
325919,0.012900165
325922,0.01773797
325925,0.035410013
325934,0.03921349
325939,0.012642824
325942,0.03486879
325948,0.28208405
325954,0.1383009
325962,0.025564868
325966,0.13710102
325969,0.034193717
325971,0.020109499
325972,0.004547938
325976,0.038464833
325981,0.035068374
325992,0.1139409
326013,0.042115796
326017,0.013988183
326019,0.016904013
326027,0.033670537
326028,0.050587554
326033,0.086726725
326041,0.009016427
326043,0.05274196
326049,0.028445013
326054,0.023907311
326057,0.040913884
326074,0.004274089
326078,0.014852454
326083,0.018539391
326084,0.008690166
326085,0.07299624
326087,0.012373852
326088,0.27537224
326102,0.2827865
326117,0.06921443
326145,0.12908798
326150,0.0508681
326160,0.13759282
326166,0.027038822
326170,0.01575053
326180,0.023944493
326182,0.11378109
326186,0.013041426
326188,0.25135633
326190,0.32432732
326196,0.12801635
326199,0.03687536
326201,0.19700055
326204,0.012979339
326209,0.023736289
326211,0.03590614
326218,0.056986433
326239,0.033452895
326259,0.039361835
326260,0.039470308
326284,0.11179038
326289,0.042392466
326290,0.08171065
326295,0.03483584
326299,0.066800706
326305,0.012599291
326309,0.070319764
326323,0.0331893
326364,0.0959708
326369,0.008611138
326385,0.07632934
326410,0.16164164
326411,0.004269907
326418,0.02297288
326428,0.092382126
326435,0.122125596
326437,0.017922413
326438,0.07426143
326451,0.017254869
326464,0.4224394
326471,0.060655683
326472,0.16668303
326475,0.10692302
326477,0.006774957
326480,0.013026416
326486,0.046508163
326502,0.056016386
326506,0.12672824
326513,0.033286106
326516,0.030004218
326528,0.030862132
326530,0.01785046
326531,0.05574544
326532,0.01287873
326538,0.018396946
326551,0.034934316
326559,0.025640978
326576,0.101605915
326577,0.09540669
326602,0.04073509
326606,0.04801703
326618,0.10435084
326620,0.0173819
326624,0.056304753
326639,0.0655949
326647,0.408998
326652,0.046959743
326661,0.10435084
326667,0.08230059
326670,0.16825989
326672,0.03310571
326693,0.18673122
326704,0.017481623
326723,0.047577944
326734,0.09387198
326738,0.084868856
326746,0.065832764
326753,0.017481623
326754,0.01299605
326763,0.047914788
326779,0.011378352
326785,0.065545976
326786,0.023220317
326787,0.16109096
326789,0.009949257
326799,0.01143778
326802,0.020021584
326804,0.015650736
326823,0.053783372
326827,0.05545051
326833,0.1583796
326838,0.053880397
326842,0.026532752
326856,0.25232828
326867,0.008509432
326870,0.0059251147
326871,0.04686225
326875,0.026978135
326879,0.14458606
326884,0.06345741
326900,0.102383405
326904,0.008649099
326905,0.26116875
326917,0.012641329
326919,0.024962567
326921,0.27659428
326929,0.054514717
326942,0.13726337
326944,0.0056986157
326953,0.18816629
326968,0.086726725
326985,0.19052477
326987,0.0406071
326988,0.0284013
326994,0.049698535
327005,0.008619784
327010,0.03901703
327017,0.053432312
327026,0.12854522
327030,0.026441108
327031,0.0056101745
327045,0.1265411
327054,0.0064759827
327078,0.020520685
327080,0.0056383573
327087,0.42684704
327137,0.06898796
327147,0.06318639
327150,0.04759616
327153,0.1877035
327160,0.18284371
327164,0.0081486255
327169,0.17539223
327187,0.17893435
327188,0.05462785
327189,0.019547047
327194,0.013231112
327196,0.20768602
327202,0.048856504
327207,0.0129403435
327215,0.009156102
327216,0.12649973
327220,0.060102303
327222,0.06296463
327230,0.063102186
327231,0.32709414
327238,0.03576125
327247,0.008670033
327262,0.049205747
327265,0.03322442
327267,0.004399793
327273,0.00781732
327276,0.13973634
327280,0.12873437
327287,0.026738757
327301,0.08926096
327307,0.057103816
327309,0.069766216
327316,0.14364384
327327,0.22698234
327334,0.22685418
327335,0.20356722
327338,0.008619784
327341,0.10598594
327350,0.013059643
327355,0.02415022
327370,0.022100182
327386,0.035406757
327391,0.12629372
327393,0.16161433
327408,0.02152196
327415,0.18468004
327431,0.15978485
327445,0.019488221
327449,0.22698234
327457,0.07285024
327488,0.0070047635
327489,0.03959363
327523,0.04553986
327537,0.019495841
327550,0.23430656
327556,0.013140018
327562,0.017359722
327567,0.19496165
327587,0.06329839
327594,0.05641093
327602,0.04940532
327604,0.17523226
327609,0.06414761
327618,0.027886553
327620,0.053904627
327626,0.12873437
327628,0.023167927
327629,0.05583147
327631,0.07464398
327633,0.042426538
327638,0.009089842
327665,0.0109931
327689,0.035140473
327697,0.027048018
327702,0.06960249
327704,0.122917585
327723,0.05749829
327726,0.022792114
327732,0.110859126
327739,0.17111954
327750,0.027241308
327751,0.03323142
327765,0.10180152
327766,0.012501821
327771,0.041963015
327772,0.25232828
327774,0.08953095
327784,0.014663247
327789,0.0044649323
327794,0.027724339
327799,0.082359694
327803,0.13610896
327817,0.048055254
327819,0.032386094
327823,0.04479912
327828,0.594789
327834,0.2012992
327835,0.018346617
327866,0.36467758
327871,0.026584407
327886,0.047225453
327900,0.10478851
327901,0.35405982
327904,0.013747045
327906,0.24945989
327908,0.049201276
327909,0.004274089
327914,0.47202381
327917,0.09928798
327928,0.09296379
327947,0.015425291
327949,0.055791534
327952,0.028692484
327954,0.01723403
327962,0.049131267
327964,0.22427265
327985,0.01730308
327996,0.036810484
327997,0.06091344
328013,0.009094116
328017,0.07837977
328027,0.06570067
328029,0.17743677
328042,0.14608209
328043,0.020603016
328064,0.19914721
328072,0.010601084
328074,0.24819848
328080,0.008367225
328086,0.07172738
328122,0.033990193
328126,0.004209387
328127,0.10566438
328142,0.004203661
328144,0.027701514
328150,0.057745427
328154,0.15776382
328160,0.029483883
328171,0.036692973
328179,0.03397357
328192,0.013981344
328195,0.026543317
328196,0.034193717
328201,0.005889234
328203,0.06433561
328217,0.022044588
328218,0.02678123
328228,0.05995777
328231,0.05798599
328246,0.06307065
328252,0.054067533
328255,0.04933476
328264,0.0093426015
328281,0.055979006
328282,0.008626805
328291,0.09543532
328303,0.013529341
328305,0.15732764
328313,0.027717888
328336,0.10339291
328340,0.013093262
328343,0.038172532
328368,0.51165384
328372,0.008493587
328381,0.07770171
328383,0.0304593
328385,0.008367225
328393,0.029959444
328395,0.03184948
328409,0.017530996
328424,0.04780365
328427,0.03416732
328456,0.06433561
328463,0.12602668
328489,0.09285519
328491,0.022137476
328509,0.022125779
328516,0.25040674
328524,0.017371245
328535,0.08455349
328536,0.018458346
328539,0.039796993
328542,0.44817346
328545,0.4634596
328549,0.029283753
328554,0.037816938
328558,0.112399094
328571,0.06332241
328576,0.014734898
328578,0.027671516
328588,0.18667261
328601,0.018061867
328604,0.11353968
328624,0.008611138
328629,0.099708855
328632,0.026730172
328634,0.053510252
328636,0.033670537
328637,0.03376042
328647,0.029602835
328668,0.008226145
328669,0.022399208
328678,0.053904627
328684,0.03983055
328694,0.053156495
328705,0.052572276
328712,0.030799193
328720,0.036692973
328729,0.26651
328730,0.01630491
328733,0.014131891
328758,0.16856094
328761,0.018346617
328764,0.036489367
328777,0.023927104
328783,0.07293844
328813,0.059028823
328819,0.031389922
328826,0.027401906
328829,0.079756446
328834,0.020498222
328845,0.02144463
328856,0.12721859
328865,0.035245493
328868,0.16344061
328878,0.23405077
328896,0.017424908
328899,0.0065567223
328909,0.06546948
328914,0.0042529693
328926,0.018054608
328934,0.020629754
328935,0.01141681
328949,0.028808072
328954,0.026663048
328957,0.021365194
328968,0.27023655
328974,0.019590117
328984,0.004236348
328991,0.033286106
328997,0.04522952
329000,0.03837551
329005,0.06371134
329007,0.040690515
329018,0.113599956
329034,0.11390773
329051,0.1331192
329052,0.05084391
329055,0.175584
329062,0.16340293
329064,0.23430656
329070,0.20582616
329075,0.0230552
329078,0.114462145
329081,0.008611138
329086,0.119817376
329101,0.020348754
329105,0.18524945
329113,0.10703028
