SK_ID_CURR,TARGET
330308,0.024018213719239206
330314,0.082708546916262
330317,0.0648497648144485
330322,0.030025580070551516
330332,0.06489721495822455
330356,0.11385122547111023
330358,0.039982676867479326
330360,0.009696217482468397
330363,0.04858618389014992
330364,0.05721299204504121
330368,0.015986850983494876
330376,0.024018213719239206
330378,0.06450784143835216
330381,0.06891901018314814
330386,0.08353797542419186
330387,0.009696217482468397
330395,0.06961915833916951
330396,0.04321742582571675
330406,0.025716908787953737
330423,0.04509205974925505
330430,0.023004658885336027
330467,0.10217981531545306
330469,0.01358783303590711
330473,0.13907643128502825
330479,0.08482991928348241
330486,0.07983592727290673
330523,0.34303739910378445
330524,0.09684050990838552
330540,0.06805666312975997
330564,0.025716908787953737
330565,0.08492544305231425
330567,0.06373862537210605
330568,0.05710021410615599
330602,0.03172117176239244
330616,0.04172620866884891
330617,0.01062660092670062
330625,0.1259680797912988
330635,0.009851770602126367
330636,0.052432022334460114
330639,0.027714155700083756
330661,0.029742195969472283
330666,0.011986134345328237
330670,0.006193489614369646
330682,0.029742195969472283
330690,0.01195383281328153
330708,0.05644016990370579
330726,0.027667949974492553
330730,0.011140885834844896
330765,0.011140885834844896
330776,0.048320880002064776
330789,0.01897344850475373
330791,0.009696217482468397
330803,0.0779166538505038
330805,0.009851770602126367
330807,0.016264690896132944
330821,0.007033697893330693
330822,0.027714155700083756
330836,0.04861211335820435
330837,0.0185820302442497
330839,0.10277488861231707
330840,0.007660969412196501
330861,0.04868301409891071
330878,0.04632589569845792
330881,0.009851770602126367
330888,0.021481167738557586
330890,0.08963922857412987
330903,0.11855715260518719
330904,0.024007912579924538
330905,0.04189236756443539
330907,0.04815166904633492
330915,0.010788586966121755
330921,0.09428023569396721
330922,0.07279525002051915
330925,0.018354582997314142
330942,0.06443602638933574
330945,0.08467652983167213
330957,0.08232480732486334
330965,0.05123495684119125
330973,0.17520162982326626
330979,0.010788586966121755
330981,0.03172117176239244
331005,0.04868301409891071
331018,0.1580194225201133
331026,0.010961470622670324
331032,0.006193489614369646
331033,0.07969370497754913
331036,0.006193489614369646
331037,0.007660969412196501
331048,0.029742195969472283
331054,0.11418417900440464
331058,0.023004658885336027
331063,0.04910180717086876
331077,0.0370085106464534
331079,0.006193489614369646
331081,0.10134729900162787
331082,0.021481167738557586
331090,0.01897344850475373
331110,0.016264690896132944
331127,0.1382073630785697
331141,0.03982377759998907
331153,0.14484805815886992
331165,0.08353797542419186
331171,0.04858618389014992
331179,0.0498223886966535
331191,0.18717833828388836
331193,0.0790237915818894
331197,0.039767936642880454
331204,0.029974282816386606
331207,0.19766067053349726
331212,0.011140885834844896
331220,0.16087171833730307
331242,0.06361610881482122
331244,0.1633231776022966
331273,0.025716908787953737
331281,0.025716908787953737
331289,0.021039125239543564
331293,0.040488087725107515
331294,0.03622961040001049
331299,0.027667949974492553
331300,0.008540694335432853
331302,0.021481167738557586
331322,0.030025580070551516
331334,0.03525782292832119
331347,0.010961470622670324
331353,0.03604935219407897
331361,0.01897344850475373
331370,0.010965203824751366
331379,0.027667949974492553
331382,0.1305048513644368
331388,0.34233592198433327
331390,0.05372325382802267
331400,0.04189236756443539
331411,0.03476480771472609
331431,0.007660969412196501
331451,0.013550711317366675
331455,0.040488087725107515
331456,0.009696217482468397
331461,0.024018213719239206
331468,0.0790237915818894
331480,0.21152990512651296
331491,0.030025580070551516
331505,0.18683234083212974
331508,0.011140885834844896
331517,0.013550711317366675
331519,0.17520162982326626
331526,0.0185820302442497
331530,0.0370085106464534
331533,0.039767936642880454
331554,0.14400751900850944
331579,0.016264690896132944
331590,0.006193489614369646
331599,0.027102121182917396
331604,0.06698750158709012
331605,0.10185749759632821
331611,0.016264690896132944
331616,0.5241970473158375
331620,0.010965203824751366
331623,0.06427456004406125
331641,0.01897344850475373
331645,0.025189946461139243
331657,0.17520162982326626
331662,0.024007912579924538
331678,0.006193489614369646
331684,0.03781641595863772
331686,0.2223371453833519
331691,0.041146801886840736
331697,0.45120433648938707
331707,0.0683841679590308
331709,0.009696217482468397
331716,0.053616963631218956
331719,0.03369575491673652
331729,0.012208181007368162
331735,0.030075601274521038
331743,0.025716908787953737
331761,0.09224809780225515
331772,0.0647643058166763
331777,0.01897344850475373
331794,0.09684050990838552
331813,0.1029789466915205
331818,0.14342307866000514
331834,0.03444549634252911
331848,0.04978493287214067
331849,0.05419125396368094
331868,0.01897344850475373
331875,0.0370085106464534
331879,0.0187413017211247
331886,0.009696217482468397
331888,0.03781641595863772
331891,0.03172117176239244
331903,0.021039125239543564
331905,0.025716908787953737
331913,0.01897344850475373
331914,0.009851770602126367
331937,0.01358783303590711
331938,0.027667949974492553
331939,0.1305048513644368
331944,0.04172620866884891
331948,0.12233398327747634
331968,0.016264690896132944
331976,0.2966221260831264
331977,0.14481643391028104
332007,0.082708546916262
332014,0.024806156899354448
332017,0.023004658885336027
332027,0.053616963631218956
332033,0.019904090638112642
332041,0.021958586839873114
332042,0.24869295873060815
332047,0.0185820302442497
332050,0.06485479693385603
332056,0.009696217482468397
332071,0.006193489614369646
332075,0.2638525857991202
332076,0.021481167738557586
332077,0.025716908787953737
332083,0.060508987854134076
332093,0.30026335312208324
332111,0.04841546293730948
332119,0.045168985582841416
332121,0.054497133290480074
332135,0.09873653512867067
332144,0.1312786654587835
332147,0.027667949974492553
332155,0.06887415705478026
332156,0.009696217482468397
332164,0.09507772523859637
332166,0.022419505269208457
332170,0.11385122547111023
332180,0.20586562778289408
332181,0.22359318667029568
332184,0.06858103268214015
332192,0.1327403002876837
332204,0.051055428143395136
332225,0.03444549634252911
332234,0.04189236756443539
332243,0.04910180717086876
332253,0.24792581673909048
332261,0.04849128443520481
332266,0.025716908787953737
332270,0.060508987854134076
332285,0.356046571701659
332290,0.009696217482468397
332296,0.021481167738557586
332298,0.08159409503511719
332302,0.030025580070551516
332303,0.018354582997314142
332317,0.024806156899354448
332318,0.07983592727290673
332327,0.05391474367244743
332337,0.06317261041296669
332351,0.06485479693385603
332373,0.04187438016361921
332377,0.011140885834844896
332384,0.05123495684119125
332398,0.02502836105081429
332404,0.11375495985332282
332405,0.04841546293730948
332454,0.025716908787953737
332456,0.039130373938939624
332464,0.2323602740880195
332468,0.03766578807538509
332476,0.045976108854385134
332482,0.034502618999154085
332483,0.057169219854045016
332508,0.03292255829134327
332519,0.3357802017426698
332529,0.21152990512651296
332537,0.1605935880377488
332545,0.22339640141221373
332551,0.08467652983167213
332552,0.12675885361117925
332570,0.021481167738557586
332574,0.18519832820157944
332579,0.039767936642880454
332607,0.01195383281328153
332618,0.1305048513644368
332626,0.09316299628488613
332628,0.009696217482468397
332645,0.034502618999154085
332652,0.27042539630631685
332666,0.048590756643376636
332694,0.09873653512867067
332697,0.11375495985332282
332698,0.007033697893330693
332700,0.04849128443520481
332708,0.12233398327747634
332714,0.01897344850475373
332722,0.023004658885336027
332724,0.034502618999154085
332730,0.021958586839873114
332741,0.034502618999154085
332746,0.03227070972540588
332754,0.11835401915082491
332756,0.08963922857412987
332759,0.01358783303590711
332764,0.5030928032289246
332786,0.03292255829134327
332790,0.009851770602126367
332816,0.009851770602126367
332821,0.06887415705478026
332827,0.0185820302442497
332829,0.013550711317366675
332831,0.006193489614369646
332833,0.14484805815886992
332834,0.046523339617863015
332837,0.009696217482468397
332846,0.053616963631218956
332860,0.05942376146568159
332861,0.04851197025503186
332865,0.07677692059450927
332882,0.1029789466915205
332897,0.17520162982326626
332901,0.01897344850475373
332904,0.015986850983494876
332910,0.5769413374952802
332911,0.03292255829134327
332912,0.2021686748111182
332939,0.025716908787953737
332940,0.009696217482468397
332952,0.013550711317366675
332956,0.025716908787953737
332957,0.0582686646758445
332958,0.011140885834844896
332961,0.1382073630785697
332967,0.1382073630785697
332974,0.06415651769226699
332993,0.009696217482468397
333007,0.04632589569845792
333012,0.24384140352423772
333020,0.05170165938100886
333021,0.07231191106825124
333035,0.027667949974492553
333040,0.19867345925910496
333061,0.006193489614369646
333073,0.015986850983494876
333078,0.06373862537210605
333085,0.02949298190960271
333086,0.0929299507959233
333096,0.3706712506663728
333100,0.0683575042493571
333112,0.04841546293730948
333114,0.009696217482468397
333120,0.21365232111950017
333142,0.010788586966121755
333152,0.0370085106464534
333159,0.1305048513644368
333178,0.024018213719239206
333179,0.03444549634252911
333187,0.019144431151213802
333191,0.08690594384889659
333192,0.06463995384152496
333199,0.04765445402478231
333211,0.0185820302442497
333224,0.015545471610677318
333237,0.21600156173783003
333238,0.009851770602126367
333262,0.007033697893330693
333268,0.04841546293730948
333275,0.04748684355574843
333289,0.0686789087268279
333292,0.27648044145139045
333303,0.03708239577698521
333305,0.13907643128502825
333312,0.021039125239543564
333316,0.1029789466915205
333335,0.045344762359935745
333354,0.03622961040001049
333356,0.013514251066610992
333358,0.03034457162026743
333376,0.009696217482468397
333378,0.0370085106464534
333380,0.021481167738557586
333381,0.19766067053349726
333388,0.02187377807361273
333392,0.006193489614369646
333406,0.4733236391012858
333410,0.027667949974492553
333411,0.023004658885336027
333412,0.0743068166218194
333428,0.021481167738557586
333432,0.013297128630224397
333435,0.08081523456013437
333442,0.025716908787953737
333452,0.03292956395057636
333455,0.1580194225201133
333456,0.039130373938939624
333459,0.027667949974492553
333464,0.14484805815886992
333466,0.07983592727290673
333469,0.031180047726506416
333475,0.02791306018850849
333476,0.009696217482468397
333477,0.14342307866000514
333487,0.03655971632557344
333490,0.015986850983494876
333497,0.2820545614536651
333499,0.007660969412196501
333500,0.06064156787518165
333501,0.0370085106464534
333503,0.013333011021070783
333513,0.17520162982326626
333518,0.015943281123376053
333544,0.043513509231001835
333546,0.2244040324892374
333563,0.27414126316852194
333566,0.08274279012153392
333568,0.15967874018738357
333570,0.025716908787953737
333573,0.011140885834844896
333574,0.014179458261572497
333584,0.024018213719239206
333589,0.09684050990838552
333594,0.06397731998571823
333596,0.009696217482468397
333597,0.024018213719239206
333615,0.018289174869020004
333621,0.020322780561049046
333622,0.015986850983494876
333629,0.06694381512214478
333651,0.06639468174124037
333653,0.14342307866000514
333664,0.01358783303590711
333680,0.009696217482468397
333687,0.2697798902281643
333688,0.025716908787953737
333689,0.4733236391012858
333693,0.03960985558484729
333695,0.009696217482468397
333706,0.023525218689876688
333709,0.06862889649553654
333713,0.05530435027743856
333734,0.027667949974492553
333745,0.17520162982326626
333752,0.06455004820173606
333764,0.01897344850475373
333780,0.021481167738557586
333789,0.1312786654587835
333791,0.019904090638112642
333795,0.18683234083212974
333799,0.1382073630785697
333801,0.06317261041296669
333802,0.11385122547111023
333803,0.11375495985332282
333810,0.027667949974492553
333837,0.04204110321039092
333842,0.1580194225201133
333843,0.06010129008902181
333845,0.011986134345328237
333852,0.3217929027582335
333859,0.03090495953180596
333885,0.17174923040923762
333896,0.05699854992278176
333904,0.0370085106464534
333908,0.009696217482468397
333913,0.04350165022269554
333927,0.03221570417033874
333930,0.023004658885336027
333935,0.013149017002739365
333952,0.04606798916660472
333953,0.18717833828388836
333966,0.069287933909247
333968,0.009696217482468397
333988,0.03369575491673652
334013,0.015943281123376053
334027,0.1580194225201133
334030,0.027667949974492553
334032,0.10512382709964506
334033,0.013297128630224397
334042,0.015986850983494876
334045,0.0847307375231202
334053,0.015986850983494876
334055,0.025716908787953737
334058,0.022419505269208457
334063,0.07315405416676508
334070,0.025716908787953737
334074,0.01195383281328153
334080,0.10306715359847093
334086,0.013550711317366675
334092,0.03034457162026743
334099,0.01734000374048342
334101,0.01897344850475373
334103,0.027666694766314337
334104,0.19766067053349726
334109,0.19333175689855392
334125,0.09010833351626733
334130,0.09684050990838552
334138,0.22339640141221373
334161,0.01897344850475373
334164,0.013514251066610992
