SK_ID_CURR,TARGET
291311,0.055614444252909276
291319,0.25555883590610856
291324,0.06739867031164111
291331,0.05230720137951611
291334,0.014277413247832283
291348,0.19761505141445257
291349,0.3402940686805582
291359,0.02075474372412244
291365,0.010368172431249096
291379,0.08172185462471833
291396,0.010719122472445362
291411,0.057228499977108556
291424,0.043452535913997885
291425,0.009945579818333076
291428,0.15080924534313866
291446,0.23818334642646663
291449,0.013909369519994582
291461,0.04399389646989286
291465,0.010882822662757885
291480,0.06776065365124119
291486,0.037490989145578635
291487,0.041050067767276835
291491,0.012763085865414546
291499,0.009491379056389726
291505,0.10217093455757449
291512,0.05345607371111844
291513,0.0220436682361441
291521,0.013160443237421184
291523,0.009978448303844327
291543,0.12059523870120466
291545,0.036581240261814196
291546,0.13610097642572588
291550,0.04079487208943238
291552,0.018653017522914192
291561,0.04243928592613853
291579,0.0267776008028258
291584,0.2196988707925298
291586,0.02298809163758573
291590,0.044623087398131485
291592,0.5897074363197459
291593,0.013931456397670607
291599,0.10128849777002466
291615,0.015006887332985731
291617,0.010587564860522057
291628,0.08417428641613023
291654,0.051026012750361324
291658,0.14226293578679314
291659,0.023770770212390765
291661,0.1737589552350661
291671,0.081387108289021
291677,0.00961092309663545
291689,0.1273802881499282
291693,0.018691942556964308
291695,0.031137346298988833
291696,0.11079580731454516
291697,0.026561676150234328
291702,0.04480127804056187
291711,0.014616001317110414
291713,0.02622022968032336
291715,0.07529065553763341
291718,0.0289585629951635
291733,0.041069089998527084
291742,0.11672010424401803
291748,0.07418780309036527
291765,0.012291684535488828
291771,0.042122375487866716
291773,0.15584580645671578
291788,0.02069181769433567
291789,0.03957344005336685
291796,0.16227721614887167
291800,0.14982213382795057
291817,0.0399402831840053
291822,0.28642513174422185
291840,0.24183915822237415
291843,0.016340454031824936
291855,0.15499917762004353
291858,0.009737771065268129
291870,0.047778697118414766
291872,0.010023281501720438
291874,0.0382997524211543
291883,0.01895646173698507
291888,0.0265288911861224
291894,0.06094252348962538
291901,0.009945579818333076
291928,0.20196284933032355
291930,0.009610311261061717
291949,0.0221822119373567
291951,0.07473269932979136
291953,0.01562944080836712
291955,0.019362056535205306
291963,0.34978721229050036
291969,0.05658128139213964
291980,0.1253268951073041
292010,0.015351371432413288
292022,0.05784469379966868
292023,0.03943641821335381
292031,0.036194529953628936
292034,0.0444167550430011
292043,0.0244670900030568
292049,0.03453736576152221
292055,0.04709556111435407
292062,0.07278681700123178
292070,0.018681159963780142
292072,0.28159742965376017
292073,0.014866826671905716
292082,0.18834737014918876
292096,0.035117772970744594
292098,0.050980189167689635
292116,0.08283509476554952
292118,0.04790471325235848
292126,0.10144127546936393
292128,0.0276770250709238
292137,0.08230264673279268
292138,0.013991299249979959
292142,0.12249120245512296
292149,0.21214946938196286
292181,0.35140495083529666
292189,0.010474072889838619
292191,0.05811444255620726
292205,0.02574805229472904
292219,0.08067245286294222
292227,0.01703970421013567
292231,0.13094909115239795
292238,0.031198212573665236
292246,0.014674470620190868
292248,0.06323250671902454
292259,0.03467717891587247
292261,0.09754354321223012
292266,0.03718677850580328
292267,0.017779855474314436
292272,0.08250337367350812
292278,0.28709043290069935
292281,0.052167947510823806
292286,0.03411073248709032
292288,0.2613902311377596
292289,0.01612517565618193
292304,0.10580892675377469
292307,0.040598827713338385
292319,0.10706943874917899
292320,0.038182519512303774
292325,0.06852784244679996
292326,0.192501666556835
292331,0.017484957781460697
292332,0.011169841538612866
292333,0.01040006988113631
292334,0.07575287005558622
292337,0.029117968375151067
292338,0.2165197279120844
292342,0.01804589388962139
292347,0.015698243395910815
292350,0.03035937653889507
292355,0.01404821715397603
292360,0.013920649925827878
292362,0.009391466487507787
292363,0.13003681302231368
292364,0.012701759602107001
292383,0.12382485002149916
292397,0.07398044932717301
292409,0.11588791276986002
292417,0.0719933546278388
292426,0.012973745418819254
292428,0.029367231791476614
292439,0.2945441454151048
292443,0.14824646430834676
292448,0.027568830975675897
292451,0.026618798395298997
292452,0.03965863668160825
292456,0.010468656155274625
292460,0.018385610610894814
292463,0.04727889031189394
292464,0.24849884081001436
292476,0.08143062486244172
292480,0.03883769208990455
292483,0.01822031463321731
292493,0.01573737106353835
292501,0.20854795784491004
292506,0.04161587420237401
292508,0.01301737430345501
292513,0.06742018789579284
292525,0.04072184041464416
292533,0.06360761119424918
292540,0.12646095277797278
292541,0.009509764209435001
292544,0.009203897694111821
292549,0.0493164749269564
292550,0.04867175802408836
292557,0.07484314132706475
292558,0.010675569065771415
292562,0.03558627381137133
292564,0.009391466487507787
292583,0.11570263596145507
292612,0.022845375222125645
292618,0.02861967680367268
292623,0.2912529395452853
292631,0.009945579818333076
292633,0.2080672749359525
292641,0.02791206916680877
292643,0.02820034394719293
292649,0.026492562475201136
292650,0.06153471054756604
292651,0.08898245360815427
292655,0.020763874790684908
292659,0.06672732173111284
292677,0.014599000929723906
292693,0.017747732355083694
292697,0.014170008135944871
292700,0.11060899689952168
292702,0.03798722204178082
292710,0.010595991784790426
292727,0.3709467004893716
292731,0.06865518794337448
292732,0.021388811284891538
292734,0.018423047397960673
292735,0.012460754248546438
292737,0.014158976795513523
292739,0.04394764877920719
292741,0.013789054716997292
292767,0.009797581451318213
292778,0.019990089240343442
292807,0.21656784815534008
292813,0.13067931832714597
292834,0.12393185099971947
292837,0.015427723350677349
292839,0.0106783686532287
292844,0.04066924970224248
292869,0.02024891400914714
292874,0.014174084265642355
292892,0.05538414470293129
292894,0.020728368371208544
292916,0.18643901275047955
292921,0.19505245340242122
292925,0.09765414351854922
292929,0.15935459177188693
292933,0.05209609027673466
292935,0.08029619289664539
292938,0.028416873550252613
292945,0.12819550508014874
292946,0.05083055570015993
292953,0.1652257723327143
292966,0.2911458764787564
292968,0.029635238643926
292983,0.02069181769433567
292988,0.0844705427010308
292992,0.014122176481235189
292997,0.02797985401964161
293002,0.04189595642209632
293013,0.015059217949622283
293030,0.13976477787531894
293043,0.21205602356546438
293070,0.3900628703695441
293093,0.01693696769273024
293103,0.03499561659903116
293104,0.010633341435602139
293117,0.5200166582915802
293123,0.039638614640922394
293126,0.3389475877775942
293128,0.010633341435602139
293136,0.013174811295212906
293142,0.03353735798782201
293146,0.2593292050428663
293149,0.3231481935317489
293159,0.023209536110581297
293169,0.018027778747577584
293172,0.0501451634604874
293175,0.01602438510163993
293176,0.046605087766771386
293192,0.011021104243360981
293213,0.03741215978194381
293218,0.08575375311281747
293219,0.11923770077569663
293224,0.05982452283325256
293225,0.034144734191712434
293234,0.0724814619668679
293243,0.06449953995234584
293249,0.018567707786999652
293256,0.04100435051818837
293276,0.11320593340706116
293283,0.4007276151984718
293295,0.028373941552853832
293308,0.05095308679952456
293309,0.12820261867763447
293316,0.016535181461579743
293326,0.032285299234522155
293330,0.01381439751999682
293351,0.06922182626430094
293361,0.01598476894820575
293366,0.22236483108604868
293376,0.1019430420327736
293377,0.0215840997886383
293382,0.0887766836080558
293383,0.0585084859196981
293385,0.06761525671389791
293402,0.12349098482994221
293403,0.08687222771330991
293405,0.02408168040214433
293412,0.03705832794836246
293430,0.023253064817471462
293435,0.013534263646280345
293438,0.02219253164314187
293445,0.03790474207328647
293447,0.11758786094753167
293451,0.05246771442657519
293463,0.012729255533363118
293471,0.01218919312852345
293482,0.06522647474187898
293485,0.027380658954886894
293493,0.07108779150854447
293496,0.015249894344527004
293505,0.3328024981772488
293507,0.0266050287084916
293508,0.06030468029813486
293518,0.03092057031560031
293524,0.04180080478086115
293527,0.04495904818809237
293537,0.020283842491432065
293542,0.042003711123729665
293556,0.010459081895587105
293560,0.12189407293054252
293563,0.18418720611799846
293565,0.009984234356251584
293597,0.06874412743153308
293603,0.0368347854105105
293607,0.06701473292138053
293621,0.015550612062356722
293622,0.030210747156218694
293623,0.0916047154753088
293636,0.0866650802482167
293643,0.05377229953559663
293659,0.1473297521582964
293678,0.017886638068979055
293679,0.049666237721295296
293681,0.0448414142427543
293684,0.03886148398273214
293692,0.013364682689176633
293696,0.019205197090426458
293733,0.020442517298232876
293734,0.013340161767443789
293745,0.09332913798548609
293751,0.03227198715069483
293770,0.17815074166947872
293778,0.06789268376193539
293789,0.010422506296630612
293809,0.013569209537046161
293815,0.014916252938086886
293816,0.10515106406417714
293819,0.07248259613380731
293822,0.0549569336326962
293846,0.23090770552636697
293849,0.00919189599363378
293850,0.024462798238119844
293851,0.1333512423345797
293860,0.018775721128949287
293863,0.23097999061112512
293881,0.22396899020767083
293900,0.06769341927797369
293907,0.03794747953706599
293915,0.00961092309663545
293931,0.011177281434760851
293935,0.025257178997719423
293942,0.0455072964518342
293944,0.493881601176516
293967,0.04102476942908301
293968,0.12477809749433645
293971,0.008759998761329903
293972,0.04727714928728932
293974,0.11421198679607328
293976,0.061508772030208186
293985,0.014004658697185288
293996,0.3227848341640284
294004,0.025862936169446227
294007,0.19097456006189814
294010,0.014992623290690952
294013,0.09011634708095301
294016,0.11972969349753376
294018,0.09982327809151172
294028,0.1239933197896363
294041,0.03110802468519841
294047,0.020763874790684908
294055,0.05601912566479481
294062,0.03431131422293792
294069,0.011983305900241522
294075,0.2131601442655957
294091,0.009650708996008606
294108,0.06614463072495254
294116,0.05882214192849452
294125,0.08423305324235993
294129,0.015617671855684136
294130,0.008584932506159227
294134,0.011294996577830268
294135,0.1270909588224002
294136,0.1183930326111014
294141,0.04063213787717435
294160,0.01043637516650029
294164,0.07387672894297476
294184,0.12857660205520505
294191,0.03475854933755361
294195,0.0610643206533094
294199,0.010834683390312258
294208,0.19681107175455945
294221,0.010899134388153353
294225,0.07385803087898882
294230,0.04412236921380577
294236,0.06769080059920954
294256,0.023307290697999906
294257,0.008584932506159227
294258,0.2167364732609592
294282,0.06627338448394897
294287,0.07612167906354331
294290,0.012598936198790236
294300,0.0757215508615985
294302,0.010834683390312258
294313,0.010379510077468436
294314,0.12739636882977837
294322,0.009938710781258171
294336,0.07795176739800985
294339,0.19754371415307478
294348,0.04623982309776558
294365,0.21345464177998888
294373,0.1749266983712897
294383,0.019309786487986935
294403,0.04736009584385085
294406,0.034021392211297255
294417,0.5634007479411132
294452,0.35198148970402104
294463,0.1477906423264489
294471,0.03142791538787942
294486,0.03350479505782341
294501,0.06546098872617584
294504,0.13997354426259315
294509,0.02178363847780695
294511,0.03934993040214275
294519,0.01269030682090424
294530,0.057996337255517484
294532,0.16747898084017768
294547,0.1472268574318816
294548,0.03581939537836633
294554,0.0101670444738177
294577,0.0780069321436922
294578,0.012846465198351618
294580,0.04622070108376699
294583,0.0782281666767869
294592,0.052543087634165396
294595,0.01503106294637716
294602,0.011400475894100886
294613,0.1134551795398761
294617,0.020739388023333565
294631,0.33365534158910637
294641,0.038261876909000084
294653,0.12147779553880608
294657,0.035312193391237076
294661,0.12506003114652986
294665,0.010460284076977912
294668,0.025932225165204093
294671,0.03480482964607114
294682,0.01370067550479569
294685,0.034647793229119046
294688,0.08906312345878377
294690,0.4423227483257779
294698,0.048768256400010736
294717,0.10973706221490404
294724,0.02281511228917359
294726,0.01125368619400711
294738,0.10036015048596177
294744,0.11777560833729765
294758,0.05934420650022796
294762,0.010479168401878366
294776,0.10958182408247415
294777,0.014375194420426146
294807,0.06494917854630314
294816,0.09695023963350023
294821,0.009598297805626866
294825,0.06719670833111095
294834,0.021817195621785492
294835,0.039733043996202054
294836,0.02583427939769468
294840,0.038033570168668096
294842,0.2225814733616033
294864,0.013024496227098935
294874,0.1657290991346009
294880,0.07597596865255615
294881,0.021933252373425628
294897,0.014916252938086886
294898,0.05769678308232952
294920,0.17904106272010412
294923,0.1105419346284702
294926,0.05556488554574588
294937,0.1105901203563693
294941,0.05422824688381488
